date,open,high,low,close,volume,dividend,split,gains,etf
2020-06-08,77.22908033547415,78.29269305769306,77.21105603168897,78.25663757324219,6919300,0.0,0.0,0.0,IYR
2020-06-09,76.9225942480814,77.44538833558893,75.99418808947117,76.99470520019531,10855200,0.0,0.0,0.0,IYR
2020-06-10,76.59813749033536,76.98572540744095,74.43485625246414,75.02975463867188,9362100,0.0,0.0,0.0,IYR
2020-06-11,71.73073612199715,72.77631751695463,70.13531382391476,70.2885513305664,9634500,0.0,0.0,0.0,IYR
2020-06-12,72.6771540090969,73.02868627587657,70.7842863702344,72.8033447265625,12788900,0.0,0.0,0.0,IYR
2020-06-15,70.63751475603684,74.04916808405841,70.30179817206437,73.64086151123047,8011900,0.533,0.0,0.0,IYR
2020-06-16,76.28126790432859,76.41737241988899,73.8677093134813,75.09263610839844,7372800,0.0,0.0,0.0,IYR
2020-06-17,75.50094665898419,75.57353666073324,74.02196171680593,74.07640075683594,4686800,0.0,0.0,0.0,IYR
2020-06-18,73.41402324691383,73.67714984295887,72.88775620969898,73.2869873046875,5687200,0.0,0.0,0.0,IYR
2020-06-19,74.37580767858972,74.38488315680826,71.89872823960694,72.36148071289062,9850800,0.0,0.0,0.0,IYR
2020-06-22,72.09835093250223,72.37055991256354,71.00952885738087,72.22537994384766,5325400,0.0,0.0,0.0,IYR
2020-06-23,72.94220310680457,73.06015665990984,71.78079084601586,72.00762939453125,4775900,0.0,0.0,0.0,IYR
2020-06-24,71.08212984370975,71.29989985169787,68.36006704693133,69.94793701171875,7585000,0.0,0.0,0.0,IYR
2020-06-25,69.40351951211979,70.84621626267223,69.32186095848856,70.80992126464844,4919500,0.0,0.0,0.0,IYR
2020-06-26,70.53769588358985,70.87341934553581,69.35813987288077,69.40350341796875,6942000,0.0,0.0,0.0,IYR
2020-06-29,70.18385052474527,70.76455669649836,69.11317222259483,70.70104217529297,6311100,0.0,0.0,0.0,IYR
2020-06-30,70.78270385444684,71.89874565601727,70.50141934202756,71.50858306884766,5965600,0.0,0.0,0.0,IYR
2020-07-01,71.69910895051443,73.42308290897307,71.59930638077942,73.11458587646484,6281500,0.0,0.0,0.0,IYR
2020-07-02,74.36673325094546,74.52098177003188,72.60646427000577,72.88774871826172,4294100,0.0,0.0,0.0,IYR
2020-07-06,74.41212214848412,74.41212214848412,72.79703273086446,72.89683532714844,5060000,0.0,0.0,0.0,IYR
2020-07-07,72.16187920760267,72.53389775650164,71.43599999320185,71.50858306884766,3941100,0.0,0.0,0.0,IYR
2020-07-08,71.68097193423701,71.90781045301624,70.79176189469504,71.43598937988281,3753800,0.0,0.0,0.0,IYR
2020-07-09,71.32709615765019,71.36339114716883,69.92069473468898,71.0367431640625,3988600,0.0,0.0,0.0,IYR
2020-07-10,70.95508941681734,71.56302193838067,70.71918232985625,71.23637390136719,3588700,0.0,0.0,0.0,IYR
2020-07-13,71.61746875842181,71.81708779414463,70.12940839356868,70.35624694824219,5494600,0.0,0.0,0.0,IYR
2020-07-14,70.19291145647672,71.08211456904328,70.07495791941933,70.89157104492188,4973400,0.0,0.0,0.0,IYR
2020-07-15,72.08021822739936,72.31612532980009,71.12749356999565,71.62654113769531,4716300,0.0,0.0,0.0,IYR
2020-07-16,71.28174041349318,71.51765443281212,70.61030027511465,70.8462142944336,4039300,0.0,0.0,0.0,IYR
2020-07-17,71.16378200943325,72.05299206923141,70.71010496154003,71.73541259765625,3474300,0.0,0.0,0.0,IYR
2020-07-20,71.62652972650105,72.03483627316005,70.63751022877929,70.88249969482422,3111900,0.0,0.0,0.0,IYR
2020-07-21,71.40877220367717,71.7989347834801,70.89158059068846,71.06398010253906,3804000,0.0,0.0,0.0,IYR
2020-07-22,70.78270168296511,72.18002795408745,70.61030217314831,72.15280151367188,3350000,0.0,0.0,0.0,IYR
2020-07-23,71.93502549931264,72.41592202164307,70.95508149764206,71.78077697753906,3681000,0.0,0.0,0.0,IYR
2020-07-24,71.66283144538826,71.99854803935695,71.19100342634098,71.23637390136719,3584300,0.0,0.0,0.0,IYR
2020-07-27,71.2544978509616,72.08019319024682,70.44695346559506,72.06204223632812,2592400,0.0,0.0,0.0,IYR
2020-07-28,71.95316782594284,73.75880016837316,71.82613883235845,73.3504867553711,4053500,0.0,0.0,0.0,IYR
2020-07-29,73.88584006922048,75.04725213776392,73.86769603427035,74.99281311035156,5100100,0.0,0.0,0.0,IYR
2020-07-30,74.058245914797,74.62080103988328,73.61363741086178,74.61173248291016,5807600,0.0,0.0,0.0,IYR
2020-07-31,74.53913158423398,74.58449513014911,73.33234911739463,74.45746612548828,6989600,0.0,0.0,0.0,IYR
2020-08-03,74.54821228591318,74.56635632103823,73.17810572814284,73.48660278320312,3616900,0.0,0.0,0.0,IYR
2020-08-04,73.31421929553431,74.65709958299851,73.30514381556738,74.41211700439453,3995000,0.0,0.0,0.0,IYR
2020-08-05,74.62078555343483,74.99280398900272,73.77694611836932,74.13081359863281,4036100,0.0,0.0,0.0,IYR
2020-08-06,73.91306169008523,74.393958239436,73.69529865166571,74.13990020751953,3137900,0.0,0.0,0.0,IYR
2020-08-07,73.91306211327156,75.18335920268913,73.79510857565278,75.14706420898438,3941300,0.0,0.0,0.0,IYR
2020-08-10,75.31039295059355,75.76407001656099,74.94744991330708,75.32853698730469,4031300,0.0,0.0,0.0,IYR
2020-08-11,76.17238523333673,76.17238523333673,73.9856651274629,74.2397232055664,4076400,0.0,0.0,0.0,IYR
2020-08-12,74.72060608466568,75.09262457522306,74.50284304675233,74.9565200805664,2989300,0.0,0.0,0.0,IYR
2020-08-13,74.91114405485916,75.36482105504133,73.92213151729165,74.10359954833984,4181800,0.0,0.0,0.0,IYR
2020-08-14,73.92212739968204,74.79318636080468,73.8495374222815,74.1126708984375,2213900,0.0,0.0,0.0,IYR
2020-08-17,74.25785687481694,74.70246537197549,73.84955029524782,74.69338989257812,3122400,0.0,0.0,0.0,IYR
2020-08-18,74.72061038434767,74.78412489583398,73.89492173502539,74.33952331542969,3523100,0.0,0.0,0.0,IYR
2020-08-19,74.41211612454443,74.48469919573296,72.89682942587687,73.0057144165039,4337000,0.0,0.0,0.0,IYR
2020-08-20,72.6609195642835,74.13082880770268,72.45222507083275,73.66808319091797,3036300,0.0,0.0,0.0,IYR
2020-08-21,73.57732804605912,74.11267047311422,72.96940256458129,73.77694702148438,2933300,0.0,0.0,0.0,IYR
2020-08-24,73.92215509197904,74.39397627671096,72.99664983981785,74.35768127441406,3110600,0.0,0.0,0.0,IYR
2020-08-25,74.53007094332547,74.71153900823535,73.81326031857442,74.53914642333984,3043100,0.0,0.0,0.0,IYR
2020-08-26,74.40304673290245,74.45748577138917,73.38680750491561,73.84048461914062,4668400,0.0,0.0,0.0,IYR
2020-08-27,73.94028083362443,75.11984388739005,73.94028083362443,74.89300537109375,4541700,0.0,0.0,0.0,IYR
2020-08-28,75.10169371114371,75.39204673812262,74.31230009665599,75.35575866699219,3770000,0.0,0.0,0.0,IYR
2020-08-31,75.28316355054478,75.31945854176465,74.36673405928832,74.62986755371094,3392800,0.0,0.0,0.0,IYR
2020-09-01,74.39396764213419,74.77506166073778,73.85863199615768,74.71154022216797,3026500,0.0,0.0,0.0,IYR
2020-09-02,74.7296755073679,76.1905159916638,74.19433305112055,76.07255554199219,5049500,0.0,0.0,0.0,IYR
2020-09-03,76.10885866598643,76.69864020968787,74.56635948020946,75.12892150878906,5707500,0.0,0.0,0.0,IYR
2020-09-04,75.31037797624613,75.83664492954304,73.5138141063075,74.78411102294922,7279500,0.0,0.0,0.0,IYR
2020-09-08,74.46654939384024,74.46654939384024,73.30513727397914,73.84954833984375,5431300,0.0,0.0,0.0,IYR
2020-09-09,74.15805996085983,75.43742575119258,74.06731900507428,74.52099609375,4645000,0.0,0.0,0.0,IYR
2020-09-10,74.42117436277897,74.68430786172006,73.48660082114517,73.52289581298828,4574500,0.0,0.0,0.0,IYR
2020-09-11,73.71343590768262,73.94027440425451,72.50666036706696,73.11458587646484,4298300,0.0,0.0,0.0,IYR
2020-09-14,73.64993245414182,75.25595312743246,73.45031343960285,75.07447814941406,4373400,0.0,0.0,0.0,IYR
2020-09-15,75.34669122840776,76.62605701042789,75.29225219334054,75.94554138183594,4166400,0.0,0.0,0.0,IYR
2020-09-16,76.39919196947704,77.09785831580983,75.99088550296295,76.35382843017578,3958900,0.0,0.0,0.0,IYR
2020-09-17,75.63702991131233,76.14514593553844,74.45746694357415,74.92021942138672,4258900,0.0,0.0,0.0,IYR
2020-09-18,74.94744631910025,74.94744631910025,73.16903313650165,73.30513763427734,6820100,0.0,0.0,0.0,IYR
2020-09-21,72.17094200209246,72.41592454978188,70.8552744754284,71.26358795166016,5721100,0.0,0.0,0.0,IYR
2020-09-22,71.3906230423209,72.65184472598324,71.20915498581107,72.09835815429688,4788600,0.0,0.0,0.0,IYR
2020-09-23,72.13395840551573,72.13395840551573,69.9431071367605,70.02526092529297,4149800,0.479,0.0,0.0,IYR
2020-09-24,70.02526492858306,71.31239673888008,69.7057663473363,70.33563995361328,7611800,0.0,0.0,0.0,IYR
2020-09-25,70.09828986954645,71.86010415822383,69.96135992662978,71.75968933105469,3292100,0.0,0.0,0.0,IYR
2020-09-28,72.800334735164,73.49410790026766,72.58125103838474,73.19286346435547,3960900,0.0,0.0,0.0,IYR
2020-09-29,73.13810044304333,73.22025422455242,72.11569816436273,72.64515686035156,4520900,0.0,0.0,0.0,IYR
2020-09-30,73.0285525134384,73.65842600752136,72.1522107190226,72.88249206542969,4276500,0.0,0.0,0.0,IYR
2020-10-01,73.13811227545908,74.35220690741265,72.85512184276057,74.2883071899414,18707600,0.0,0.0,0.0,IYR
2020-10-02,73.2659089672428,75.71236614597436,72.93727987125298,75.47502136230469,18898100,0.0,0.0,0.0,IYR
2020-10-05,75.67583664827355,76.15051916086746,74.52563503086962,75.8949203491211,12648700,0.0,0.0,0.0,IYR
2020-10-06,76.06836989623656,76.47002221085417,75.11899785019784,75.42024230957031,20491400,0.0,0.0,0.0,IYR
2020-10-07,75.87667798031497,75.91319309684641,75.15552009904808,75.50240325927734,3424200,0.0,0.0,0.0,IYR
2020-10-08,75.92230638785037,76.97209321142246,75.7397377944228,76.6891098022461,4177600,0.0,0.0,0.0,IYR
2020-10-09,76.98123192570176,77.20031565404709,76.13227464324922,76.36048889160156,10875100,0.0,0.0,0.0,IYR
2020-10-12,76.46088096691675,76.97207850246313,76.04096771064022,76.81689453125,5738400,0.0,0.0,0.0,IYR
2020-10-13,76.71649722256387,76.71649722256387,75.14638218884905,75.58455657958984,4940500,0.0,0.0,0.0,IYR
2020-10-14,75.49327788359139,75.70323807681865,74.58955132262804,74.6990966796875,5918500,0.0,0.0,0.0,IYR
2020-10-15,73.96878894556592,75.60280353186307,73.96878894556592,75.00944519042969,4817100,0.0,0.0,0.0,IYR
2020-10-16,75.02772794791652,75.13726634358503,74.42523891355162,74.54391479492188,4338800,0.0,0.0,0.0,IYR
2020-10-19,74.71735201900842,74.91818169473632,73.22939745768788,73.33893585205078,4996400,0.0,0.0,0.0,IYR
2020-10-20,73.85925023579907,74.38870190971848,73.65842061675774,73.88663482666016,7054500,0.0,0.0,0.0,IYR
2020-10-21,73.6127899037276,73.97793410646273,73.32980645476741,73.59453582763672,4019900,0.0,0.0,0.0,IYR
2020-10-22,73.54888812844277,73.83187156946873,73.24764364729153,73.50324249267578,3928800,0.0,0.0,0.0,IYR
2020-10-23,73.73144796710339,74.22439152362402,73.38456485601644,73.9505386352539,2641500,0.0,0.0,0.0,IYR
2020-10-26,73.32066769310109,73.40282843764103,72.33478054589528,73.01029968261719,3991400,0.0,0.0,0.0,IYR
2020-10-27,73.10158410467518,73.47585182174289,71.91486731831823,71.9331283569336,3414500,0.0,0.0,0.0,IYR
2020-10-28,70.70988494963217,71.44929670866391,69.93395808385824,70.17130279541016,6085000,0.0,0.0,0.0,IYR
2020-10-29,70.2626078645036,71.7414318200207,69.6783799128962,71.23936462402344,5759000,0.0,0.0,0.0,IYR
2020-10-30,70.7920693181532,71.29413653327146,69.94311195543114,70.75555419921875,6507300,0.0,0.0,0.0,IYR
2020-11-02,71.5314727393981,72.55387505322095,71.09329832931802,72.53561401367188,6576200,0.0,0.0,0.0,IYR
2020-11-03,73.10158530172448,74.2609105491425,72.92814025476635,73.93228149414062,7949700,0.0,0.0,0.0,IYR
2020-11-04,74.29742419986327,75.25592675217467,73.57626639694676,74.08747100830078,6721800,0.0,0.0,0.0,IYR
2020-11-05,74.67169628842622,75.04596399126446,74.0418228065101,74.3248062133789,5409000,0.0,0.0,0.0,IYR
2020-11-06,74.36132808304318,74.9181713929746,73.62191616458006,73.90489959716797,6837600,0.0,0.0,0.0,IYR
2020-11-09,77.59284688877332,81.02519124239674,75.85841715364441,76.0409927368164,17599700,0.0,0.0,0.0,IYR
2020-11-10,76.04099626464763,77.12729143559629,75.73062124112894,76.88995361328125,9468700,0.0,0.0,0.0,IYR
2020-11-11,77.45590375599195,77.75714819353038,76.66172273917543,77.38287353515625,5307900,0.0,0.0,0.0,IYR
2020-11-12,76.99035689015386,77.40114672343357,75.9679614961342,76.45177459716797,3756800,0.0,0.0,0.0,IYR
2020-11-13,76.79865940406417,78.57873479076821,76.79865940406417,78.45093536376953,4854100,0.0,0.0,0.0,IYR
2020-11-16,79.78370861999953,80.15797639389415,78.25010847709831,79.08993530273438,7907600,0.0,0.0,0.0,IYR
2020-11-17,78.49656574622045,79.45506831202603,78.08578291204418,79.15382385253906,5134800,0.0,0.0,0.0,IYR
2020-11-18,79.37291288648082,79.75631811722843,77.61109860850233,77.72977447509766,7843200,0.0,0.0,0.0,IYR
2020-11-19,77.63850325299863,77.9397408188982,76.70738506153498,77.88497161865234,4440100,0.0,0.0,0.0,IYR
2020-11-20,77.8484349478054,77.99449539409326,77.10902309097298,77.51980590820312,3544800,0.0,0.0,0.0,IYR
2020-11-23,77.92146104179966,78.259220582533,77.30984862560646,77.45590209960938,4796400,0.0,0.0,0.0,IYR
2020-11-24,78.38703740107081,78.75217464948169,77.57459518362744,77.67500305175781,4574200,0.0,0.0,0.0,IYR
2020-11-25,77.81192249204793,77.88495271768447,77.0725106099785,77.73889923095703,3380500,0.0,0.0,0.0,IYR
2020-11-27,77.92145441599712,77.98535411129207,77.16378162568226,77.50154113769531,1658900,0.0,0.0,0.0,IYR
2020-11-30,77.36461673535176,77.42851643519444,76.46089041913528,76.82603454589844,4633900,0.0,0.0,0.0,IYR
2020-12-01,77.75716940581485,78.0401528830701,77.39202516656951,77.70240020751953,4831100,0.0,0.0,0.0,IYR
2020-12-02,77.48329614050847,77.98537025356835,76.88994468904158,77.00861358642578,4372300,0.0,0.0,0.0,IYR
2020-12-03,77.07251205683583,77.94885388728866,76.94471264184557,77.58370971679688,4539200,0.0,0.0,0.0,IYR
2020-12-04,77.95798832261661,78.74304589101624,77.9123426873077,78.72478485107422,3714600,0.0,0.0,0.0,IYR
2020-12-07,78.46004227013908,78.80693232513562,77.81191475230996,78.1131591796875,8254400,0.0,0.0,0.0,IYR
2020-12-08,77.74802855058746,78.20445704784048,77.6476137240281,77.72977447509766,4100000,0.0,0.0,0.0,IYR
2020-12-09,77.81191808231569,77.93059393338592,76.64346239653199,77.13640594482422,7956700,0.0,0.0,0.0,IYR
2020-12-10,76.80777869151947,77.30072225122842,76.43351098562933,76.6891098022461,2823000,0.0,0.0,0.0,IYR
2020-12-11,76.35134941808282,76.8169083801997,75.96795119730201,76.72562408447266,2862700,0.0,0.0,0.0,IYR
2020-12-14,77.29660104817202,77.87584033133679,76.30361340728508,76.36797332763672,3817000,0.601,0.0,0.0,IYR
2020-12-15,76.68055747817688,77.857428199665,76.21164563877987,77.83904266357422,3719700,0.0,0.0,0.0,IYR
2020-12-16,78.0505293816549,78.45508143405091,77.53565005293616,77.95858764648438,3965600,0.0,0.0,0.0,IYR
2020-12-17,78.38151050333775,78.78606247967298,78.01373661709694,78.7217025756836,3547200,0.0,0.0,0.0,IYR
2020-12-18,78.77688259863194,78.90560243340008,76.80929996465645,77.30579376220703,4291000,0.0,0.0,0.0,IYR
2020-12-21,76.23925326601072,76.9380231240217,75.91745366518501,76.8093032836914,4952200,0.0,0.0,0.0,IYR
2020-12-22,76.96561059170799,77.48048999080511,76.60703286523596,77.41613006591797,3383200,0.0,0.0,0.0,IYR
2020-12-23,77.74712324875773,78.16087162115785,76.81850250998428,76.89205169677734,4579400,0.0,0.0,0.0,IYR
2020-12-24,77.16787499595674,77.52645266829632,76.93801715395934,77.49887084960938,981700,0.0,0.0,0.0,IYR
2020-12-28,77.83905074931243,78.36312626612431,77.47127685696822,78.20681762695312,6311700,0.0,0.0,0.0,IYR
2020-12-29,78.56542955434196,78.84126184773855,77.40695075737212,77.57244873046875,3138900,0.0,0.0,0.0,IYR
2020-12-30,77.49887634733017,78.44588960118725,77.49887634733017,77.92181396484375,4933800,0.0,0.0,0.0,IYR
2020-12-31,77.91261218351455,78.96076338217179,77.30579112809941,78.74929809570312,4171500,0.0,0.0,0.0,IYR
2021-01-04,78.94238189868473,79.06190545740998,76.04617153682047,76.0737533569336,14744100,0.0,0.0,0.0,IYR
2021-01-05,76.05537128722543,76.76333042303447,75.98181508709568,76.06456756591797,13595100,0.0,0.0,0.0,IYR
2021-01-06,76.0001968080487,76.5518542009534,75.53128486746276,76.02777862548828,18629400,0.0,0.0,0.0,IYR
2021-01-07,76.03697837706713,76.31281061892125,75.56807338650253,76.01859283447266,10663300,0.0,0.0,0.0,IYR
2021-01-08,76.17489644149914,76.99318989458403,76.13811834066655,76.75414276123047,4345200,0.0,0.0,0.0,IYR
2021-01-11,76.38635235792847,76.66217753286054,75.45772480183804,75.66919708251953,3548500,0.0,0.0,0.0,IYR
2021-01-12,75.51288175597412,75.78871392121721,74.89686453692836,75.6416015625,5314900,0.0,0.0,0.0,IYR
2021-01-13,75.56806700313183,76.70815994472626,75.56806700313183,76.57024383544922,8842500,0.0,0.0,0.0,IYR
2021-01-14,76.77253289332658,77.38855033600709,76.44153698075372,76.90125274658203,4538600,0.0,0.0,0.0,IYR
2021-01-15,76.80930515351368,78.05053622388911,76.55186546658608,77.77470397949219,6775200,0.0,0.0,0.0,IYR
2021-01-19,78.28958405986944,78.28958405986944,77.26901465842072,77.563232421875,3413600,0.0,0.0,0.0,IYR
2021-01-20,77.59080271497764,79.42046894045114,77.36094490221501,79.12625122070312,6889500,0.0,0.0,0.0,IYR
2021-01-21,78.8228471219107,79.00673057296468,78.16085547458994,78.88720703125,4779600,0.0,0.0,0.0,IYR
2021-01-22,78.58379478437325,79.21820462971968,78.353936958054,79.04351043701172,6286300,0.0,0.0,0.0,IYR
2021-01-25,79.08029296724568,80.18360778959027,78.64815910717094,79.63195037841797,5140000,0.0,0.0,0.0,IYR
2021-01-26,79.76986614882279,80.45024338591209,79.64114632058168,80.21118927001953,3790600,0.0,0.0,0.0,IYR
2021-01-27,79.70549549052559,80.27553836312255,78.44587218144208,78.87800598144531,5641100,0.0,0.0,0.0,IYR
2021-01-28,78.79527889727898,80.11926253816398,78.5010610898274,79.21822357177734,5032200,0.0,0.0,0.0,IYR
2021-01-29,78.94236757191722,79.58596664010419,77.98615823153676,78.40909576416016,5572600,0.0,0.0,0.0,IYR
2021-02-01,78.87800172542546,80.35828648549081,78.03212672387475,80.30311584472656,13611800,0.0,0.0,0.0,IYR
2021-02-02,80.79044592684497,81.01110751588975,80.11006158733991,80.73527526855469,12298500,0.0,0.0,0.0,IYR
2021-02-03,80.45945427343177,80.67091959478104,79.41130290188491,80.51461791992188,11551100,0.0,0.0,0.0,IYR
2021-02-04,80.54217800850518,81.43402746452335,80.33990200635212,80.97431182861328,11375300,0.0,0.0,0.0,IYR
2021-02-05,81.12142597204279,81.37886561142606,80.86397931795545,81.130615234375,5332900,0.0,0.0,0.0,IYR
2021-02-08,81.13061927017354,81.36967338207994,80.72607425160628,81.35128784179688,5033800,0.0,0.0,0.0,IYR
2021-02-09,81.41565162332579,81.8385892169765,81.18579377799139,81.70986938476562,3279900,0.0,0.0,0.0,IYR
2021-02-10,82.14199900091998,82.73963082180575,81.78342131132952,82.23394775390625,5026400,0.0,0.0,0.0,IYR
2021-02-11,82.27073157165418,82.64769482922554,81.82020509775667,82.21556091308594,3177900,0.0,0.0,0.0,IYR
2021-02-12,82.19716213325303,82.36266005289552,81.60872664445846,82.32588195800781,2701900,0.0,0.0,0.0,IYR
2021-02-16,82.37184906637964,82.3994378984902,81.04787272794962,81.51678466796875,3652000,0.0,0.0,0.0,IYR
2021-02-17,81.33289979903044,81.56275764619525,80.95593657732667,81.40645599365234,6557400,0.0,0.0,0.0,IYR
2021-02-18,81.05707118779384,81.41564885313842,80.96512244102486,81.185791015625,6013800,0.0,0.0,0.0,IYR
2021-02-19,81.59034885128848,82.05926087756356,81.18580376374065,81.5627670288086,3839200,0.0,0.0,0.0,IYR
2021-02-22,81.29611542819279,82.34426656920331,81.04787205888157,82.050048828125,5062000,0.0,0.0,0.0,IYR
2021-02-23,82.31667827584171,82.70283771536924,81.98568246633133,82.50975799560547,5684500,0.0,0.0,0.0,IYR
2021-02-24,82.4178313073335,83.19015734196748,82.13280981398424,82.95110321044922,6117200,0.0,0.0,0.0,IYR
2021-02-25,82.88676128498588,83.53036060797106,81.03870177940483,81.55358123779297,9618100,0.0,0.0,0.0,IYR
2021-02-26,81.76503546270976,81.86617347885111,80.25716851349956,80.31233215332031,9978600,0.0,0.0,0.0,IYR
2021-03-01,81.14902791338133,81.90296147913794,80.45025799411482,80.51461791992188,12062500,0.0,0.0,0.0,IYR
2021-03-02,80.50541561615826,80.50541561615826,79.34693703832339,79.86181640625,14819900,0.0,0.0,0.0,IYR
